vendors,dice_IRF,dice_SRF,dice_PED
Cirrus,0.51 (0.20),0.62 (0.15),0.62 (0.15)
Spectralis,0.69 (0.22),0.73 (0.13),0.71 (0.26)
Topcon,0.73 (0.16),0.80 (0.07),0.72 (0.20)
