vendors,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus,1.00 (0.00),0.55 (0.02),0.79 (0.04),0.66 (0.03)
Spectralis,1.00 (0.00),0.66 (0.02),0.90 (0.02),0.74 (0.02)
Topcon,1.00 (0.00),0.69 (0.06),0.66 (0.04),0.61 (0.03)
