,Dice_Background,Dice_IRF,Dice_SRF,Dice_PED
Cirrus,0.97 (0.02),0.33 (0.21),0.11 (0.06),0.40 (0.14)
Spectralis,0.99 (0.00),0.65 (0.03),0.84 (0.09),0.61 (0.08)
Topcon,0.99 (0.00),0.23 (0.07),0.41 (0.16),0.39 (0.25)
